,model_class,index,features
0,Net2,0,"[[-0.23549828229901526, -0.4983602593739774, -0.4646194588066994, 0.4372300163330963, -0.3574621454672238, 0.33729461105160097, -0.5248094939188191, 0.43318581165421066, 0.41119108314708985, -0.4362555150273176, 0.4678077491893238, 0.24379791402219583, -0.4922028969577396, -0.010179427451866504, -0.06727603374495958, -0.012251763936456286, 0.025348256147218574, -0.9318141637174344]]"
1,Net2,1,"[[-0.09634277137981152, 0.24134405773515585, 0.38833696723690825, -0.03802891665325017, 0.40042648581731877, 0.08414009627847105, 0.41967544665492146, 0.37286800239006246, 0.1476164353347161, 0.03644666746075182, -0.38814582940832476, 0.09268489272695472, 0.2433202113067616, -0.6572037583087802, -0.16198630851586743, -0.08896312322199638, 0.13179269438509084, 0.1446699441437858]]"
2,Net2,2,"[[-0.4827948306005171, 0.4365172374389369, -0.38408052582403623, -0.20105499547280553, -0.30197151405915446, 0.2078186872211865, 0.4451596258793968, -0.46688398686418475, 0.347437072033368, 0.2101906885634426, 0.38289991062463313, 0.4761735109963031, 0.44050563090300343, -0.04957840955688503, -0.1250664385569032, 0.032086666042205045, -0.7998975480279686, 0.11077177340054635]]"
3,Net2,3,"[[-0.4623083019578774, -0.3556783148254763, 0.3596870579234703, -0.2600257368825568, -0.2981583660733424, 0.1096622050288061, 0.4100811346527631, 0.2123422126899372, -0.40848099008781763, 0.254320019176047, -0.3633745858903358, 0.46653191886414225, -0.35050301454579985, 0.028117586385104844, -0.13783083551823705, -0.6542230495284016, -0.05006184740364531, 0.17531229454816477]]"
4,Net2,4,"[[0.09370569972490758, 0.41754249825025236, 0.27545759935465675, 0.21119645037335683, 0.41555730737479724, 0.5324021879549949, -0.33303883329862227, -0.3697105007102945, -0.4132088076154654, -0.2105104372079726, -0.2722052295628267, -0.09917840305464928, 0.41875622418503244, -0.013307230838737173, 0.9320326389047034, -0.010441075250656594, 0.031569900392876445, 0.06719086081386233]]"
5,Net2,5,"[[0.3142522004515993, 0.04272326437620623, 0.11251288988680008, 0.6071435613443715, 0.2888576554268438, -0.42471856761594506, -0.13911778368204952, -0.345226014417241, 0.4376928977434552, -0.6086904797403074, -0.10603112736823343, -0.31333420635726833, 0.0440144061414928, 0.022307617972549237, -0.12260131086991286, 0.7447992867939979, -0.026137041465501918, 0.15164586582847406]]"
6,Net2,6,"[[0.47532803890349246, 0.14063576875792094, -0.48026691064597843, -0.3768484539203021, -0.43751034876180894, -0.45275807873311397, -0.220269678100279, -0.18383321207875875, -0.3680672045122264, 0.3817684308981648, 0.4768472279965581, -0.47806344090922215, 0.1292711921719434, 0.7479432686224353, -0.1420713276491033, -0.06875697638274109, 0.11817591361976605, 0.12607879537714983]]"
7,Net2,7,"[[0.3936582457997071, -0.4247242504805562, 0.1929723814153705, -0.37961192657770493, 0.29026091991129954, -0.39384113356251416, -0.05768041249556943, 0.34725769204417634, -0.15418048554936825, 0.37273062734773965, -0.19779811613210985, -0.38861218496157335, -0.43316175131899615, -0.06809965084057751, -0.17520038610963012, 0.05775002633943864, 0.5692096671828332, 0.15614462558030123]]"
8,Net7,0,"[[-0.01906092845321676, -0.04209769035691623, 0.4720358649831293, -0.6345902694256748, -0.1200350284391418, -0.10163031352853977, 0.666017999057658, 0.5884245884080883, 0.09903220029082149, 0.01906092845321676, 0.04209769035691623, -0.4720358649831293, 0.6345902694256748, -0.1200350284391418, 0.10163030501088367, -0.5351933495549019, 0.701268834680377, -0.09001431078650057]]"
9,Net7,1,"[[-0.6973836905490371, -0.6851173276440831, -0.8129811984512164, -0.12764452919824057, 0.7594413649491356, 0.7524230375103343, 0.05945927910033788, -0.9242867013308569, 0.07747492555790814, 0.6973836905490371, 0.6851173276440831, 0.8129811984512164, 0.12764452919824057, 0.7594413649491356, -0.7524229744329509, 0.9246672858535021, -0.0005547890232264763, -0.07045479105727281]]"
