,model_class,index,features
0,Net2,0,"[[1.038442790732006, -1.0975824862107402, 1.0395135643739195, -1.1345863725273375, -1.0571643272305664, 0.9981690317799803, 1.0255659437279974, -1.1352918625607344, -0.10302804323873715, -0.41251015063608065, -0.1996007262787316, -0.05850702224415727, 0.4653158913133666, -0.4051858890452422, -0.3720314501406392, -0.4358030266157584, -1.106585653813454, 1.016520547625987, -1.1290548100114393, 1.1036891643052513, -1.006755418895409, -1.0318180611502612, -1.1248842916975264, 1.0080232303680532, -0.41779192371177487, -0.2757436910105753, 0.40153251646552235, -0.5637054941744282, 0.2905011720213224, -0.28586588238249533, -0.0950192982563749, -0.19674818162366137]]"
1,Net2,1,"[[-0.5629836307416554, -0.024769692485051564, 0.27953613478803163, 0.40953042141563856, 0.4626883411860945, 0.4003071819786328, -0.14958155466956669, 0.2877244350552246, -0.2105142901855288, -0.3552232660440495, -0.47914636362111196, -0.12694298318820074, 0.29202532139606774, 0.4274825300453813, 0.19767694261827273, 0.5174483054142911, 0.21889924011657058, -0.4103392624222124, -0.49541341732287947, -0.3245732522318576, 0.12777237678847086, -0.23609172162741743, 0.5022115608267086, -0.3905540459918484, 0.44086586075718515, -0.45156942514222465, 0.272558310549357, -0.029703418564167805, -0.374259243675624, 0.3755631567983073, -0.11408311658306047, -0.4327729963561069]]"
2,Net2,2,"[[-0.39002312558932317, 0.4080947380316502, 0.23452942763560714, -0.5494927345071119, -0.27555290799045906, -0.25635618512478686, -0.013744078627496492, 0.24274150379915227, -0.06550512654939666, 0.19808395761356223, 0.41706571542454185, -0.06651345192221925, 0.4455527289828751, -0.4372865407658537, 0.4444136281890678, 0.3194087607844267, 0.4164699798575384, 0.36456713681582187, 0.4039654625125877, -0.003026721216883743, 0.01649623967023217, -0.3898520311518041, 0.3735639716142032, 0.3396651548646332, 0.35448845257633366, -0.5546641704495414, -0.3789562718156958, -0.014603370706026908, 0.2431009505453403, -0.24303496334323427, -0.04895013404893689, 0.4506715853804053]]"
3,Net2,3,"[[0.43856970198612544, 0.2987770830636691, 0.30728259589022855, 0.4193905008864931, 0.377530037975248, -0.5408210143723409, -0.1329299705757876, 0.2606583716841442, 0.9211680553016777, -0.12046883681614418, 0.026621319837431656, 0.05833315756171942, 0.09612685530737508, 0.06249328749981942, -0.17307712393812835, 0.20015614307340002, -0.3242969039406489, -0.5803769231565639, 0.2962850906492349, -0.32139731148572537, 0.13520739482464705, 0.3767829169644301, 0.32886634671149295, 0.4133715055841094, 0.28923384829977294, 0.29004823118884815, 0.42921780706819845, -0.021464080228724924, -0.47313364058936713, -0.5257825679145753, -0.058415016712388024, 0.3175960436178684]]"
4,Net2,4,"[[-0.30473498758965434, -0.4756468095993114, -0.30414720112185023, 0.4262988030404813, -0.3137651248571274, -0.4865239938699233, -0.09483027994610893, 0.2356629268870165, 0.012362908910290571, 0.5676607430068543, -0.5225164813164156, -0.18039230842259713, -0.5229437280504499, -0.19971186898237647, 0.26447326373454416, -0.30955183198238956, 0.12405541961197741, -0.3877818030459821, 0.49439849788268475, -0.31923057187759696, 0.11156553114960843, -0.251404963526511, -0.5057964195002569, -0.38916113632058114, -0.5711412896271213, 0.23970814358835923, -0.5286960249650292, -0.09822379035813356, -0.41874447871305165, 0.4162550084947725, -0.1854453831037972, 0.23169911615696037]]"
5,Net2,5,"[[0.16729729649341607, 0.5363849891327845, -0.4712644866094706, 0.3802790557820117, -0.3022586610750295, 0.35776974200871337, -0.14187081923773803, 0.25244901123824093, -0.2212207613774808, -0.31709557824069634, 0.24234580698248465, -0.04285532403446268, -0.4746748643810861, -0.27792727497171654, -0.46162847653613426, 0.49271259614033625, -0.35475742427934165, 0.43971129399324127, 0.23412846006067412, -0.28431975033072376, 0.10043412136474217, 0.34829033522692043, 0.2838807452026231, -0.5654742712458756, 0.29013046854379354, 0.28169596573206945, 0.4358705830964027, -0.020975504522539268, 0.5276529223992839, 0.4749117518913408, -0.019991257606307045, 0.31809005704781157]]"
6,Net2,6,"[[-0.5089238633900095, 0.5242646613410216, -0.5244748741370131, 0.41506684183423204, 0.5340010827158039, -0.44658737134113835, -0.26231572629149014, -0.4879348348008534, -0.1823617813497549, 0.5083000643062405, 0.2575928393343929, -0.11926279979525134, 0.22890838616876863, 0.4694792172722373, -0.5105665181472432, -0.06635086968890391, 0.47121815521541066, -0.542871602852756, 0.4168626579039483, 0.4898639919993002, 0.2559453280564412, 0.5815090090700323, 0.4020342406411146, -0.5275533946096402, -0.3313466295658145, -0.1515594998782035, 0.1905678718467243, 0.8141030892766139, 0.14462122617987916, -0.1351372481585713, -0.017583970562554896, -0.1221641363335948]]"
7,Net2,7,"[[0.27937867795662896, -0.33429724020425056, -0.4108435132266095, -0.5551377226693148, 0.41368228551436914, 0.1305068743222364, 0.08719087694771588, 0.2157546465696214, -0.03226785078004468, -0.35733769269427285, 0.4161941532511264, -0.0678721052245237, -0.27372069386183284, 0.3453079399532726, 0.40998699638294056, -0.4605560209311079, 0.4072201651924843, 0.2727341972877184, -0.3913990603523416, -0.21280895790823706, -0.05482911020590109, 0.44719163795434724, -0.43445447857629915, 0.27695118428709975, 0.2383835449873004, 0.47730760437843855, -0.44502872903831303, -0.03172030208952492, 0.21590786024171393, -0.21641869997256435, -0.0653778703417629, -0.5458334038739849]]"
8,Net7,0,"[[0.7018409824774385, 0.417236026962581, 0.6580234931247853, 0.48339565914955307, -0.6717378988788517, -0.46414947586283256, 0.7925437329731954, 0.19631870095802176, -0.06686675970649184, -0.8137541005409956, 0.2549509307101691, 0.7756716431643902, -0.10497172875329852, 0.7172539621478791, 0.5175132268923335, 0.19640871333966375, -0.7925216280522797, -0.6114581781391288, 0.5410965261979838, -0.24853942709610136, -0.7777498402582361, -0.6345265883423314, -0.5138507452128098, 0.4787325961544902, -0.6614241500471285, -0.813968606278272, 0.06419933390653275, -0.5770211700291838, -0.6681173302567913, 0.08554502070182934]]"
9,Net7,1,"[[0.010416527427891311, -0.8164300680134127, -0.747644552711145, 0.32816720351156226, 0.7378341887441894, -0.349667330461278, -0.5662888664088643, 0.5882036531666802, -0.6712981594362059, 0.4647853638991885, 0.5442759443564118, -0.6086298321555724, -0.07303769364079926, -0.027508241912073572, -0.9215940888316254, -0.7845482450601554, 0.22616590515368662, 0.7743323132467697, 0.25898995062974606, -0.5492814251084377, 0.6041163507271475, 0.7622710745208341, -0.29259072690938925, -0.8121763109349068, -0.08388239692909255, 0.35138607008206074, -0.7370172783332143, 0.9243621573914425, -0.05375549442942429, 0.07664932381885592]]"
